state_name,state_code,value_percent,rse_percent
New South Wales,NSW,20.5,6.2
Victoria,VIC,22.2,5.4
Queensland,QLD,24.0,5.7
South Australia,SA,21.4,5.9
Western Australia,WA,22.7,5.8
Tasmania,TAS,26.0,5.5
Northern Territory,NT,26.6,7.8
Australian Capital Territory,ACT,25.1,6.3
