year,police_recorded_victims,victimisation_rate_per_100k,fdv_share_of_all_assault_victims_percent
2014,29518,393.1,45.0
2015,30464,400.0,46.8
2016,29613,383.0,45.4
2017,28796,366.6,44.0
2018,29902,375.9,45.2
2019,30937,384.5,45.7
2020,31411,387.3,48.4
2021,32476,401.1,50.2
2022,32893,403.3,47.3
2023,36317,435.3,47.5
2024,38722,455.9,48.6
